day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,193,-1.572538860103627,-2.0,0.43523316062176165,-1.1554426498639214,-4.326619170984456,0.9902849740932637
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,208,0.3245192307692308,-0.25,0.46153846153846156,0.25897170023748206,-2.0631610576923074,2.81015625
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,176,0.24431818181818182,0.25,0.5,1.485628172388031,-0.07386363636363637,0.5738636363636364
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,162,-0.2623456790123457,0.0,0.38271604938271603,-1.4835618951304097,-0.6174382716049382,0.10509259259259245
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,176,0.08238636363636363,0.0,0.3977272727272727,0.5188531662141366,-0.2245028409090909,0.3979403409090907
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,176,0.24431818181818182,0.25,0.5,1.485628172388031,-0.08238636363636363,0.5909090909090909
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,162,-0.2623456790123457,0.0,0.38271604938271603,-1.4835618951304097,-0.6049382716049383,0.09266975308641968
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,176,0.08238636363636363,0.0,0.3977272727272727,0.5188531662141366,-0.24751420454545453,0.41484374999999996
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,176,0.53125,0.0,0.4943181818181818,1.7613034324107526,-0.014417613636363624,1.1024147727272726
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,162,-0.2037037037037037,0.0,0.4444444444444444,-0.5580519229293605,-0.9013888888888889,0.5156635802469133
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,176,0.17329545454545456,0.0,0.4602272727272727,0.5307173720437729,-0.4490056818181818,0.8097301136363636
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,176,0.36079545454545453,0.0,0.4715909090909091,1.1242077816273912,-0.2755681818181818,0.9262073863636363
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,162,-0.48148148148148145,-1.0,0.3765432098765432,-1.5631878818105152,-1.1206790123456791,0.08966049382716035
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,176,0.07102272727272728,0.0,0.45454545454545453,0.21749394953297937,-0.5828835227272727,0.7046164772727272
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,176,0.36079545454545453,0.0,0.4715909090909091,1.1242077816273912,-0.23316761363636362,0.9886363636363636
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,162,-0.48148148148148145,-1.0,0.3765432098765432,-1.5631878818105152,-1.0625771604938272,0.1111111111111111
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,176,0.07102272727272728,0.0,0.45454545454545453,0.21749394953297937,-0.5852982954545455,0.6676136363636364
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,176,-0.10795454545454546,0.0,0.4772727272727273,-0.16697844084080044,-1.3921164772727272,1.1763494318181815
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,162,-0.08950617283950617,0.0,0.47530864197530864,-0.13615194960444407,-1.3283179012345678,1.1241512345679008
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,176,0.7045454545454546,1.0,0.5227272727272727,1.0655231053060894,-0.6080965909090909,1.9547585227272726
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,176,-0.4914772727272727,-1.0,0.44886363636363635,-0.7492345778126568,-1.7500710227272727,0.7503551136363633
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,162,-1.521604938271605,-2.0,0.4012345679012346,-2.47142388109061,-2.725462962962963,-0.2559413580246916
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,175,-0.54,0.0,0.48,-0.7199244519579839,-1.9402857142857142,0.9314285714285714
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,176,-0.4914772727272727,-1.0,0.44886363636363635,-0.7492345778126568,-1.7392045454545453,0.8808238636363636
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,162,-1.521604938271605,-2.0,0.4012345679012346,-2.47142388109061,-2.716666666666667,-0.3764660493827161
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,175,-0.54,0.0,0.48,-0.7199244519579839,-2.043285714285714,0.9175714285714281
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,176,0.45738636363636365,-0.5,0.4943181818181818,0.3279689460567517,-2.15625,2.955965909090908
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,162,-0.3271604938271605,-1.0,0.4567901234567901,-0.21696177578998,-3.303472222222222,2.5442901234567894
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,175,0.7428571428571429,0.0,0.48,0.5538955357131763,-1.9435,3.237142857142857
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,181,0.3259668508287293,0.5,0.5138121546961326,2.1437504588420504,0.04412983425414365,0.6326657458563535
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,173,-0.27167630057803466,0.0,0.3815028901734104,-1.6649954653400956,-0.5954479768786127,0.03215317919075111
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,197,0.07614213197969544,0.0,0.4263959390862944,0.4927812765945131,-0.233502538071066,0.373223350253807
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,181,0.3259668508287293,0.5,0.5138121546961326,2.1437504588420504,0.03867403314917127,0.6216160220994474
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,173,-0.27167630057803466,0.0,0.3815028901734104,-1.6649954653400956,-0.6041907514450866,0.07536127167630038
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,197,0.07614213197969544,0.0,0.4263959390862944,0.4927812765945131,-0.2259517766497462,0.3629441624365482
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,181,0.5773480662983426,1.0,0.5248618784530387,1.9239302998971222,0.024654696132596694,1.1412292817679555
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,173,-0.5433526011560693,0.0,0.4161849710982659,-1.5586884856512448,-1.199421965317919,0.1359104046242774
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,197,-0.02030456852791878,0.0,0.4416243654822335,-0.06849646866505191,-0.5892131979695431,0.5306472081218272
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,181,0.1270718232044199,0.0,0.4530386740331492,0.4125102486115636,-0.4613950276243094,0.6663674033149166
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,173,-0.6791907514450867,-1.0,0.35260115606936415,-2.4691550320967868,-1.2139450867052022,-0.18171965317919106
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,197,-0.09644670050761421,0.0,0.45685279187817257,-0.30036083142285525,-0.6929568527918782,0.4698604060913703
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,181,0.1270718232044199,0.0,0.4530386740331492,0.4125102486115636,-0.4585635359116022,0.7459944751381214
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,173,-0.6791907514450867,-1.0,0.35260115606936415,-2.4691550320967868,-1.2138728323699421,-0.12991329479768798
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,197,-0.09644670050761421,0.0,0.45685279187817257,-0.30036083142285525,-0.764022842639594,0.5128172588832486
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,181,-0.27900552486187846,0.0,0.4861878453038674,-0.4454717766029769,-1.4948204419889501,0.966988950276243
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,173,-0.6271676300578035,-1.0,0.45664739884393063,-0.948755049173231,-1.823771676300578,0.7024566473988437
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,197,0.1065989847715736,1.0,0.5025380710659898,0.176297713531854,-1.109263959390863,1.266497461928934
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,181,-0.21823204419889503,-1.0,0.44751381215469616,-0.33990851145125667,-1.5998618784530385,0.903453038674033
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,173,-1.5751445086705202,-2.0,0.3930635838150289,-2.5339937110249044,-2.846893063583815,-0.33208092485549157
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,196,-1.2984693877551021,-1.0,0.45918367346938777,-1.8776268212870402,-2.5465561224489797,0.02059948979591819
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,181,-0.21823204419889503,-1.0,0.44751381215469616,-0.33990851145125667,-1.3674723756906075,1.133287292817679
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,173,-1.5751445086705202,-2.0,0.3930635838150289,-2.5339937110249044,-2.809320809248555,-0.3868497109826593
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,196,-1.2984693877551021,-1.0,0.45918367346938777,-1.8776268212870402,-2.566326530612245,-0.07315051020408239
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,181,1.2900552486187846,2.0,0.5193370165745856,0.9339036468675523,-1.339088397790055,4.033218232044199
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,173,-1.4913294797687862,-2.0,0.44508670520231214,-1.0216571115256514,-4.38143063583815,1.3369942196531777
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,196,0.030612244897959183,-0.25,0.45918367346938777,0.02335922855089387,-2.3728954081632656,2.367410714285714
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,58,2.1982758620689653,2.0,0.896551724137931,9.624475054826299,1.715301724137931,2.6293103448275863
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,61,1.7540983606557377,2.0,0.8524590163934426,7.545165047965763,1.3032786885245902,2.2049180327868854
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,45,1.9333333333333333,2.0,0.7333333333333333,5.681163741400793,1.3,2.5891666666666664
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,58,2.1982758620689653,2.0,0.896551724137931,9.624475054826299,1.75,2.6553879310344826
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,61,1.7540983606557377,2.0,0.8524590163934426,7.545165047965763,1.3030737704918034,2.188729508196721
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,45,1.9333333333333333,2.0,0.7333333333333333,5.681163741400793,1.2666666666666666,2.588888888888889
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,58,0.1724137931034483,0.0,0.46551724137931033,0.2828625631755927,-0.9144396551724138,1.3019396551724136
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,61,0.4344262295081967,0.0,0.4262295081967213,0.7112994036688856,-0.6893442622950819,1.721311475409836
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,45,0.5333333333333333,0.5,0.5111111111111111,0.8024200277875839,-0.7227777777777777,1.7666666666666666
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,58,2.0344827586206895,2.0,0.6724137931034483,4.025532574697869,1.1204741379310343,3.0948275862068964
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,61,1.4508196721311475,1.0,0.6229508196721312,2.952324503825413,0.5733606557377049,2.393852459016393
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,45,2.022222222222222,1.5,0.6444444444444445,3.14143488531692,0.7208333333333334,3.333611111111111
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,58,2.0344827586206895,2.0,0.6724137931034483,4.025532574697869,1.0594827586206896,3.0262931034482756
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,61,1.4508196721311475,1.0,0.6229508196721312,2.952324503825413,0.5243852459016394,2.344467213114754
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,45,2.022222222222222,1.5,0.6444444444444445,3.14143488531692,0.8777777777777778,3.223055555555555
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,58,1.7413793103448276,1.0,0.5172413793103449,1.7057330783295406,-0.25,3.689655172413793
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,61,-0.5655737704918032,-2.0,0.4262295081967213,-0.5471774903630218,-2.35327868852459,1.2622950819672132
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,45,-0.4777777777777778,-2.0,0.4,-0.34269995680542725,-3.3002777777777776,2.0555555555555554
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,58,3.146551724137931,4.0,0.5862068965517241,2.2874685724731254,0.4476293103448276,5.733189655172413
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,61,1.6639344262295082,2.0,0.5901639344262295,1.6945699279234268,-0.3698770491803278,3.5823770491803275
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,45,-1.0777777777777777,-1.5,0.4222222222222222,-0.7574815859818775,-3.9005555555555556,1.5672222222222216
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,58,3.146551724137931,4.0,0.5862068965517241,2.2874685724731254,0.29245689655172413,6.026293103448275
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,61,1.6639344262295082,2.0,0.5901639344262295,1.6945699279234268,-0.17315573770491796,3.426434426229508
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,45,-1.0777777777777777,-1.5,0.4222222222222222,-0.7574815859818775,-3.6897222222222226,1.5777777777777777
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,58,0.3620689655172414,-1.5,0.4482758620689655,0.17711412153352707,-3.363146551724138,4.242887931034481
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,61,-2.1475409836065573,-3.0,0.3770491803278688,-1.1578409962530032,-5.787090163934426,1.3362704918032786
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,45,-5.477777777777778,-6.0,0.2222222222222222,-2.7008805889891456,-9.290277777777778,-1.6216666666666673
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,19,2.3947368421052633,2.0,0.8947368421052632,7.1570021945204925,1.763157894736842,3.0526315789473686
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,23,1.7826086956521738,2.0,0.8695652173913043,5.015757483097811,1.0,2.391304347826087
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,20,2.125,2.0,0.7,3.7667798569807704,1.075,3.2006249999999996
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,19,2.3947368421052633,2.0,0.8947368421052632,7.1570021945204925,1.7361842105263159,3.0
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,23,1.7826086956521738,2.0,0.8695652173913043,5.015757483097811,1.0869565217391304,2.4565217391304346
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,20,2.125,2.0,0.7,3.7667798569807704,1.1,3.2
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,19,0.18421052631578946,0.0,0.47368421052631576,0.16957002568326646,-1.8953947368421051,2.236842105263158
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,23,0.5,-1.0,0.4782608695652174,0.630712884075127,-0.9358695652173913,2.022282608695652
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,20,1.5,2.5,0.55,1.5596257347301092,-0.4,3.2756249999999993
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,19,2.1578947368421053,2.0,0.7894736842105263,2.737391736954234,0.6309210526315789,3.5269736842105255
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,23,1.608695652173913,2.0,0.6521739130434783,2.0213888177882597,0.19456521739130442,3.0874999999999995
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,20,1.975,1.0,0.6,2.312240007599468,0.45,3.725
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,19,2.1578947368421053,2.0,0.7894736842105263,2.737391736954234,0.5263157894736842,3.65986842105263
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,23,1.608695652173913,2.0,0.6521739130434783,2.0213888177882597,0.021739130434782608,3.130978260869565
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,20,1.975,1.0,0.6,2.312240007599468,0.424375,3.5506249999999993
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,19,3.6578947368421053,5.5,0.6842105263157895,2.218179247948155,0.6828947368421053,6.684868421052631
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,23,0.2826086956521739,-1.5,0.4782608695652174,0.17248242820389598,-2.609782608695652,3.391847826086956
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,20,0.175,1.0,0.5,0.07694459756203488,-4.25125,4.475624999999999
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,19,2.0789473684210527,2.5,0.5263157894736842,0.7627561215060348,-3.1342105263157896,7.028289473684208
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,23,3.5869565217391304,4.0,0.7391304347826086,2.2247676154819587,0.47608695652173927,6.653260869565217
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,20,1.725,-0.5,0.45,0.7792258723127861,-2.3012499999999996,6.051874999999998
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,19,2.0789473684210527,2.5,0.5263157894736842,0.7627561215060348,-3.211842105263158,7.265131578947367
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,23,3.5869565217391304,4.0,0.7391304347826086,2.2247676154819587,0.3690217391304348,6.676086956521737
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,20,1.725,-0.5,0.45,0.7792258723127861,-2.825625,6.100624999999999
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,19,8.236842105263158,7.0,0.631578947368421,2.2518827384790385,1.1302631578947369,15.949999999999998
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,23,-5.173913043478261,-7.0,0.34782608695652173,-1.6308570214937705,-11.283695652173913,1.1527173913043474
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,20,-2.125,-3.5,0.35,-0.597470538565693,-8.2,4.403749999999997
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,39,2.1025641025641026,2.0,0.8974358974358975,7.016185342302312,1.5125,2.6413461538461536
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,38,1.736842105263158,2.0,0.8421052631578947,5.6287755168899745,1.1575657894736844,2.3157894736842106
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,25,1.78,2.0,0.76,4.214272141912367,0.9795,2.62
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,39,2.1025641025641026,2.0,0.8974358974358975,7.016185342302312,1.5381410256410257,2.7051282051282053
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,38,1.736842105263158,2.0,0.8421052631578947,5.6287755168899745,1.118421052631579,2.3157894736842106
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,25,1.78,2.0,0.76,4.214272141912367,1.0,2.6
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,39,0.16666666666666666,0.0,0.46153846153846156,0.22342595922646313,-1.192948717948718,1.5660256410256392
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,38,0.39473684210526316,0.0,0.39473684210526316,0.4574152176019344,-1.236842105263158,2.184868421052631
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,25,-0.24,-1.5,0.48,-0.26569531945069097,-1.84,1.5604999999999996
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,39,1.9743589743589745,1.5,0.6153846153846154,3.024630725607962,0.7689102564102565,3.3208333333333333
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,38,1.355263157894737,0.75,0.6052631578947368,2.142756436060995,0.09177631578947369,2.5789473684210527
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,25,2.06,3.5,0.68,2.1651049639955557,0.13950000000000004,3.9404999999999997
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,39,1.9743589743589745,1.5,0.6153846153846154,3.024630725607962,0.6794871794871795,3.1541666666666663
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,38,1.355263157894737,0.75,0.6052631578947368,2.142756436060995,0.07894736842105263,2.5792763157894734
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,25,2.06,3.5,0.68,2.1651049639955557,0.2,3.9224999999999977
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,39,0.8076923076923077,0.0,0.4358974358974359,0.6331384819412049,-1.6413461538461538,3.1173076923076906
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,38,-1.0789473684210527,-2.5,0.39473684210526316,-0.8050810403000461,-3.763486842105263,1.461184210526315
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,25,-1.0,-3.0,0.32,-0.5668202012651357,-4.2604999999999995,2.4004999999999996
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,39,3.6666666666666665,4.5,0.6153846153846154,2.3260247249329216,0.7304487179487179,6.7192307692307685
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,38,0.5,0.0,0.5,0.4113811770089921,-1.6986842105263158,2.960526315789474
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,25,-3.32,-2.5,0.4,-1.8838920007623081,-6.5405,-0.09850000000000136
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,39,3.6666666666666665,4.5,0.6153846153846154,2.3260247249329216,0.6913461538461538,6.4506410256410245
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,38,0.5,0.0,0.5,0.4113811770089921,-1.737171052631579,2.6200657894736827
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,25,-3.32,-2.5,0.4,-1.8838920007623081,-6.76,-0.07750000000000228
1,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,39,-3.4743589743589745,-4.0,0.358974358974359,-1.5456694232763841,-7.695192307692308,1.064743589743589
2,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,38,-0.3157894736842105,-3.0,0.39473684210526316,-0.1399353421174864,-4.462171052631579,4.1335526315789455
3,Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,25,-8.16,-8.0,0.12,-3.690796649829766,-12.7405,-4.2595
